company,title,location,stipend,duration,requirements,apply_link,source
Google,STEP Intern (Student Training in Engineering Program),Bengaluru / Hyderabad,Highly Competitive,12 Weeks (Summer),For 1st & 2nd year undergrads in CS/related fields. Build real products with Google engineers. Applications typically open Nov-Dec.,https://careers.google.com/jobs/results/?q=STEP&location=India,Structured Program
Microsoft,Explore Program (Internship),Hyderabad / Bengaluru,Highly Competitive,8 Weeks (Summer),"For 1st & 2nd year undergrads. Rotational exposure: PM, SDE, and Design. Focus on learning, not prior experience.",https://jobs.careers.microsoft.com/global/en/search?q=explore&l=India,Structured Program
Amazon,Future Engineer Scholarship + Internship,Remote / Bengaluru,"₹40,000/month + Scholarship",8-10 Weeks,"Open to 1st year undergrads from underrepresented backgrounds. Includes mentorship, laptop, and a paid internship.",https://www.amazonfutureengineer.in/,Structured Program
Atlassian,Women in Tech Intern,Bengaluru,"₹80,000/month",10 Weeks,For 1st/2nd year women in engineering. Focus on building real features in Jira/Confluence. Strong problem-solving skills needed.,https://www.atlassian.com/company/careers/students,Structured Program
Goldman Sachs,Engineering Virtual Program,Virtual / Bengaluru,Competitive,Summer,Open to pre-final and sophomore students. Focus on financial technology and engineering fundamentals.,https://www.goldmansachs.com/careers/students/programs/india/,Structured Program
IIT Kanpur (SURGE),Summer Undergraduate Research (SURGE),Kanpur (On-campus),"₹5,000-10,000/month + Accommodation",8 Weeks (May-July),Open to all undergrads. Work with IIT-K faculty on real research. Applications open Jan-Mar. Strong academics preferred.,https://surge.iitk.ac.in/,Research Program
IIT Roorkee (SPARK),Summer Research Internship (SPARK),Roorkee (On-campus),Stipend + Accommodation,8 Weeks (Summer),"Open to 1st-3rd year undergrads from any college. Research exposure in CS, EE, Mechanical, and more.",https://spark.iitr.ac.in/,Research Program
IIT Gandhinagar (SRIP),Summer Research Internship Programme,Gandhinagar (On-campus),"₹5,000/month + Accommodation",8 Weeks (May-July),For undergrads and recent graduates. Work directly with IIT-GN faculty. Broad range of departments.,https://srip.iitgn.ac.in/,Research Program
IISc Bangalore,Summer Fellowship / IASc-INSA-NASI Program,Bengaluru (On-campus),"₹5,000/month + Travel",8 Weeks (Summer),For science/engineering undergrads with strong CGPA. Extremely competitive. Apply through Indian Academy of Sciences portal.,https://web-japps.ias.ac.in:8443/fellowship2024/,Research Program
Google Summer of Code (GSoC),Open Source Contributor,Remote (Worldwide),"$1,500-$6,600 (based on country/project size)",10-22 Weeks (Summer),Open to all. Contribute to real open-source projects mentored by established orgs. No prior OSS experience needed — just willingness to learn.,https://summerofcode.withgoogle.com/,Open Source
MLH Fellowship,MLH Fellowship (Open Source / SWE Track),Remote (Worldwide),"$5,000 (for 12 weeks)",12 Weeks,For students and recent grads. Build real software with an engineering pod. Beginner-friendly tracks available.,https://fellowship.mlh.io/,Open Source
Linux Foundation (LFX),LFX Mentorship Program,Remote (Worldwide),"$3,000-$6,600",12 Weeks,"Contribute to CNCF, Kubernetes, Hyperledger, and other Linux Foundation projects. Great for building a public engineering portfolio.",https://mentorship.lfx.linuxfoundation.org/,Open Source
Softel Technologies Incorporation,.NET Development,Mumbai,"₹ 10,000 - 12,000 /month",TBD,"About the internship : 
This internship is open to fresh graduates or candidates currently pursuing their final year of graduation who are available to work full-time (9:00 AM to 6:00 PM) from our Goregaon office.


1. Understand technical requirements.
2. Update C# code or write new code as per the requirement.
3. Perform testing to make sure the code works.
4. Demonstrate work to seniors.
5. Push code to Git.
6. Send a daily report to the manager.
7. Knowledge of Flutter is a plus",https://internshala.com/internship/detail/net-development-internship-in-mumbai-at-softel-technologies-incorporation1787998609,Startup
